NGA,PolityID,PolityName,Year,Note,sc/polity-territories,sc/polity-territories_from,sc/polity-territories_to,sc/polity-territories_note,sc/polity-populations,sc/polity-populations_from,sc/polity-populations_to,sc/polity-populations_note,sc/population-of-the-largest-settlements,sc/population-of-the-largest-settlements_from,sc/population-of-the-largest-settlements_to,sc/population-of-the-largest-settlements_note,sc/settlement-hierarchies,sc/settlement-hierarchies_from,sc/settlement-hierarchies_to,sc/settlement-hierarchies_note,sc/religious-levels,sc/religious-levels_from,sc/religious-levels_to,sc/religious-levels_note,sc/military-levels,sc/military-levels_from,sc/military-levels_to,sc/military-levels_note,sc/professional-military-officers,sc/professional-military-officers_note,sc/professional-soldiers,sc/professional-soldiers_note,sc/professional-priesthoods,sc/professional-priesthoods_note,sc/full-time-bureaucrats,sc/full-time-bureaucrats_note,sc/examination-systems,sc/examination-systems_note,sc/merit-promotions,sc/merit-promotions_note,sc/specialized-government-buildings,sc/specialized-government-buildings_note,sc/formal-legal-codes,sc/formal-legal-codes_note,sc/judges,sc/judges_note,sc/courts,sc/courts_note,sc/professional-lawyers,sc/professional-lawyers_note,sc/irrigation-systems,sc/irrigation-systems_note,sc/drinking-water-supplies,sc/drinking-water-supplies_note,sc/markets,sc/markets_note,sc/food-storage-sites,sc/food-storage-sites_note,sc/roads,sc/roads_note,sc/bridges,sc/bridges_note,sc/ports,sc/ports_note,sc/mines-or-quarries,sc/mines-or-quarries_note,sc/mnemonic-devices,sc/mnemonic-devices_note,sc/nonwritten-records,sc/nonwritten-records_note,sc/written-records,sc/written-records_note,sc/scripts,sc/scripts_note,sc/non-phonetic-writings,sc/non-phonetic-writings_note,sc/phonetic-alphabetic-writings,sc/phonetic-alphabetic-writings_note,sc/lists-tables-and-classifications,sc/lists-tables-and-classifications_note,sc/calendars,sc/calendars_note,sc/sacred-texts,sc/sacred-texts_note,sc/religious-literatures,sc/religious-literatures_note,sc/practical-literatures,sc/practical-literatures_note,sc/histories,sc/histories_note,sc/philosophies,sc/philosophies_note,sc/scientific-literatures,sc/scientific-literatures_note,sc/fictions,sc/fictions_note,sc/articles,sc/articles_note,sc/tokens,sc/tokens_note,sc/precious-metals,sc/precious-metals_note,sc/foreign-coins,sc/foreign-coins_note,sc/indigenous-coins,sc/indigenous-coins_note,sc/paper-currencies,sc/paper-currencies_note,sc/couriers,sc/couriers_note,sc/postal-stations,sc/postal-stations_note,sc/general-postal-services,sc/general-postal-services_note
Southern Mesopotamia,132.0,iq_abbasid_cal_1,800.0,,8300000.0,8300000.0,8300000.0,,,,,,700000.0,700000.0,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,132.0,iq_abbasid_cal_1,900.0,,1000000.0,1000000.0,1000000.0,,10000000.0,9000000.0,11000000.0,,600000.0,600000.0,600000.0,disputed,,,,,,,,,,,,,,,,,,,,,,,,disputed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Mesopotamia,484.0,iq_abbasid_cal_2,1200.0,,750000.0,750000.0,750000.0,,3900000.0,3900000.0,3900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,107.0,ir_achaemenid_emp,-500.0,,5150000.0,4800000.0,5500000.0,,23000000.0,20000000.0,26000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
Susiana,107.0,ir_achaemenid_emp,-400.0,,4062500.0,3800000.0,4325000.0,,26000000.0,17000000.0,35000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
,637.0,so_adal_sultanate,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,637.0,so_adal_sultanate,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,872.0,tn_aghlabid_dyn,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,872.0,tn_aghlabid_dyn,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,879.0,in_ahmadnagar_sultanate,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,879.0,in_ahmadnagar_sultanate,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,639.0,so_ajuran_sultanate,1300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,639.0,so_ajuran_sultanate,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,639.0,so_ajuran_sultanate,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,639.0,so_ajuran_sultanate,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,639.0,so_ajuran_sultanate,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,371.0,ir_ak_koyunlu,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,371.0,ir_ak_koyunlu,1500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,508.0,ir_ak_koynlu,1400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Susiana,508.0,ir_ak_koynlu,1500.0,,1800000.0,1800000.0,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghanaian Coast,113.0,gh_akan,1600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghanaian Coast,113.0,gh_akan,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
